cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Malignant skin melanoma,65,65-69 years,0.5366903476809357,Age-related,Age-related,B.1.12
Malignant skin melanoma,70,70-74 years,0.8273676868685426,Age-related,Age-related,B.1.12
Malignant skin melanoma,75,75-79 years,1.054404871634885,Age-related,Age-related,B.1.12
Malignant skin melanoma,80,80-84 years,1.289359232982479,Age-related,Age-related,B.1.12
Malignant skin melanoma,85,85-89 years,1.586280240165145,Age-related,Age-related,B.1.12
Malignant skin melanoma,90,90-94 years,1.697566029764474,Age-related,Age-related,B.1.12
Malignant skin melanoma,95,95-99 years,1.860239811893242,Age-related,Age-related,B.1.12
Maternal abortion and miscarriage,0,0-1 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,1,1-4 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,5,5-9 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,10,10-14 years,-0.5328343583301312,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,15,15-19 years,1.013349619317112,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,20,20-24 years,1.68221597168435,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,25,25-29 years,1.524746925723384,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,30,30-34 years,1.410013101186259,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,35,35-39 years,1.588583848496261,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,40,40-44 years,1.619729375239589,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,45,45-49 years,0.9115574655569861,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,50,50-54 years,-0.5346430478258076,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,55,55-59 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,60,60-64 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,65,65-69 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,70,70-74 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,75,75-79 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,80,80-84 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,85,85-89 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,90,90-94 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal abortion and miscarriage,95,95-99 years,-0.723559908420667,Adult,Adult (early),A.6.1.5
Maternal deaths aggravated by HIV/AIDS,0,0-1 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,1,1-4 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,5,5-9 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,10,10-14 years,-0.6221595860545652,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,15,15-19 years,-0.02567457296079412,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,20,20-24 years,0.7464852025028531,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,25,25-29 years,1.561791675765355,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,30,30-34 years,2.013944092984508,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,35,35-39 years,2.182624483667301,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,40,40-44 years,1.752584541055809,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,45,45-49 years,0.6657261106703933,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,50,50-54 years,-0.5249528298406059,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,55,55-59 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,60,60-64 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,65,65-69 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,70,70-74 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,75,75-79 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,80,80-84 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,85,85-89 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,90,90-94 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal deaths aggravated by HIV/AIDS,95,95-99 years,-0.6458640931491879,Adult,Adult (early),A.6.1.9
Maternal hemorrhage,0,0-1 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,1,1-4 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,5,5-9 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,10,10-14 years,-0.5802675695242137,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,15,15-19 years,0.6561408700456666,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,20,20-24 years,2.076689253016188,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,25,25-29 years,2.077172358253607,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,30,30-34 years,1.806012672757541,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,35,35-39 years,1.61535802080938,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,40,40-44 years,0.7265446670943243,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,45,45-49 years,-0.1775525793093633,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,50,50-54 years,-0.5817951575087429,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,55,55-59 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,60,60-64 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,65,65-69 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,70,70-74 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,75,75-79 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,80,80-84 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,85,85-89 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,90,90-94 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hemorrhage,95,95-99 years,-0.6348585446361991,Adult,Adult (early),A.6.1.1
Maternal hypertensive disorders,0,0-1 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,1,1-4 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,5,5-9 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,10,10-14 years,-0.5418833496126741,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,15,15-19 years,1.172034690312755,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,20,20-24 years,2.195885827651523,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,25,25-29 years,2.295461342740169,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,30,30-34 years,1.59501262263117,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,35,35-39 years,1.161294641322715,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,40,40-44 years,0.4679731499886097,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,45,45-49 years,-0.2210430193818472,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,50,50-54 years,-0.5696583072636325,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,55,55-59 years,-0.6295887267637744,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,60,60-64 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,65,65-69 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,70,70-74 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,75,75-79 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,80,80-84 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,85,85-89 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,90,90-94 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal hypertensive disorders,95,95-99 years,-0.6295898974204557,Adult,Adult (early),A.6.1.3
Maternal obstructed labor and uterine rupture,0,0-1 years,-0.7065237820443436,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,1,1-4 years,-0.7065237820443436,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,5,5-9 years,-0.7065237820443436,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,10,10-14 years,-0.6699792038487873,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,15,15-19 years,0.2710243742077209,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,20,20-24 years,1.607080682068945,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,25,25-29 years,1.91341708026635,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,30,30-34 years,2.059870393760502,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,35,35-39 years,1.830921585945832,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,40,40-44 years,1.069528602077951,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,45,45-49 years,0.2596440871261728,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,50,50-54 years,-0.4361193479880008,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,55,55-59 years,-0.5440964482739241,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,60,60-64 years,-0.5903530081513296,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,65,65-69 years,-0.6214178932565863,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,70,70-74 years,-0.6432241082008199,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,75,75-79 years,-0.6543678569292355,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,80,80-84 years,-0.6695481309216201,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,85,85-89 years,-0.6809334901336856,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,90,90-94 years,-0.6879124915096066,Adult,Adult (early),A.6.1.4
Maternal obstructed labor and uterine rupture,95,95-99 years,-0.6939634801068467,Adult,Adult (early),A.6.1.4
Maternal sepsis and other maternal infections,0,0-1 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,1,1-4 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,5,5-9 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,10,10-14 years,-0.5863052288193614,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,15,15-19 years,0.959180108427489,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,20,20-24 years,2.202146038200359,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,25,25-29 years,2.076763053548899,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,30,30-34 years,1.567088336321177,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,35,35-39 years,1.371657024775135,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,40,40-44 years,0.851263312016256,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,45,45-49 years,0.01906683593552157,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,50,50-54 years,-0.5830365692555788,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,55,55-59 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,60,60-64 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,65,65-69 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,70,70-74 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,75,75-79 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,80,80-84 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,85,85-89 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,90,90-94 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Maternal sepsis and other maternal infections,95,95-99 years,-0.6564852425958246,Adult,Adult (early),A.6.1.2
Measles,0,0-1 years,3.735890423131742,Infant,Infant,A.5.6
Measles,1,1-4 years,2.252876232649888,Infant,Infant,A.5.6
Measles,5,5-9 years,-0.04700997709490534,Infant,Infant,A.5.6
Measles,10,10-14 years,-0.2704998034329489,Infant,Infant,A.5.6
Measles,15,15-19 years,-0.3170159357544159,Infant,Infant,A.5.6
Measles,20,20-24 years,-0.3285194936628398,Infant,Infant,A.5.6
Measles,25,25-29 years,-0.3338527086167714,Infant,Infant,A.5.6
Measles,30,30-34 years,-0.3352547042128691,Infant,Infant,A.5.6
Measles,35,35-39 years,-0.3349738445713354,Infant,Infant,A.5.6
Measles,40,40-44 years,-0.3345972685274439,Infant,Infant,A.5.6
Measles,45,45-49 years,-0.3348039665693458,Infant,Infant,A.5.6
Measles,50,50-54 years,-0.3353355231724222,Infant,Infant,A.5.6
Measles,55,55-59 years,-0.335268078183153,Infant,Infant,A.5.6
Measles,60,60-64 years,-0.3357005530980438,Infant,Infant,A.5.6
Measles,65,65-69 years,-0.3356466545350454,Infant,Infant,A.5.6
Measles,70,70-74 years,-0.3348846214333071,Infant,Infant,A.5.6
Measles,75,75-79 years,-0.3342611118310521,Infant,Infant,A.5.6
Measles,80,80-84 years,-0.3342615139616453,Infant,Infant,A.5.6
Measles,85,85-89 years,-0.3342398713905213,Infant,Infant,A.5.6
Measles,90,90-94 years,-0.3356243120092166,Infant,Infant,A.5.6
Measles,95,95-99 years,-0.3370167137243484,Infant,Infant,A.5.6
Meningitis,0,0-1 years,4.4044660825706,Infant,Infant,A.5.1
Meningitis,1,1-4 years,0.5422831409478257,Infant,Infant,A.5.1
Meningitis,5,5-9 years,-0.151478025403654,Infant,Infant,A.5.1
Meningitis,10,10-14 years,-0.2151490738348807,Infant,Infant,A.5.1
Meningitis,15,15-19 years,-0.2274070270102122,Infant,Infant,A.5.1
Meningitis,20,20-24 years,-0.2457371249709281,Infant,Infant,A.5.1
Meningitis,25,25-29 years,-0.2680486065382861,Infant,Infant,A.5.1
Meningitis,30,30-34 years,-0.272444163348054,Infant,Infant,A.5.1
Meningitis,35,35-39 years,-0.268693018887721,Infant,Infant,A.5.1
Meningitis,40,40-44 years,-0.2744998222309608,Infant,Infant,A.5.1
Meningitis,45,45-49 years,-0.2719164983001239,Infant,Infant,A.5.1
Meningitis,50,50-54 years,-0.2754771095000098,Infant,Infant,A.5.1
Meningitis,55,55-59 years,-0.2739283861190822,Infant,Infant,A.5.1
Meningitis,60,60-64 years,-0.2730654222656001,Infant,Infant,A.5.1
Meningitis,65,65-69 years,-0.2768686533636006,Infant,Infant,A.5.1
Meningitis,70,70-74 years,-0.265464733103436,Infant,Infant,A.5.1
Meningitis,75,75-79 years,-0.2681078615234864,Infant,Infant,A.5.1
Meningitis,80,80-84 years,-0.2686342264665472,Infant,Infant,A.5.1
Meningitis,85,85-89 years,-0.2692857068438536,Infant,Infant,A.5.1
Meningitis,90,90-94 years,-0.293286051775092,Infant,Infant,A.5.1
Meningitis,95,95-99 years,-0.287257712032896,Infant,Infant,A.5.1
Mesothelioma,0,0-1 years,-0.9447601731786993,Age-related,Age-related,B.1.24
Mesothelioma,1,1-4 years,-0.9447601731786993,Age-related,Age-related,B.1.24
Mesothelioma,5,5-9 years,-0.9447601731786993,Age-related,Age-related,B.1.24
Mesothelioma,10,10-14 years,-0.9447601731786993,Age-related,Age-related,B.1.24
Mesothelioma,15,15-19 years,-0.9447601731786993,Age-related,Age-related,B.1.24
Mesothelioma,20,20-24 years,-0.8810388341812967,Age-related,Age-related,B.1.24
Mesothelioma,25,25-29 years,-0.8430238708460827,Age-related,Age-related,B.1.24
Mesothelioma,30,30-34 years,-0.8252125645330778,Age-related,Age-related,B.1.24
Mesothelioma,35,35-39 years,-0.721495971409467,Age-related,Age-related,B.1.24
Mesothelioma,40,40-44 years,-0.599959382667905,Age-related,Age-related,B.1.24
Mesothelioma,45,45-49 years,-0.4708848957444855,Age-related,Age-related,B.1.24
Mesothelioma,50,50-54 years,-0.2182860315371777,Age-related,Age-related,B.1.24
Mesothelioma,55,55-59 years,0.1877642631564262,Age-related,Age-related,B.1.24
Mesothelioma,60,60-64 years,0.3312611122894782,Age-related,Age-related,B.1.24
Mesothelioma,65,65-69 years,0.7878745955807517,Age-related,Age-related,B.1.24
Mesothelioma,70,70-74 years,1.465560732538135,Age-related,Age-related,B.1.24
Mesothelioma,75,75-79 years,1.950365455125141,Age-related,Age-related,B.1.24
Mesothelioma,80,80-84 years,1.822283410232856,Age-related,Age-related,B.1.24
Mesothelioma,85,85-89 years,1.513039036735926,Age-related,Age-related,B.1.24
Mesothelioma,90,90-94 years,0.8781381068039061,Age-related,Age-related,B.1.24
Mesothelioma,95,95-99 years,0.3474157043503706,Age-related,Age-related,B.1.24
Migraine,0,0-1 years,-1.632350446637987,Adult,Adult (early),B.5.6.1
Migraine,1,1-4 years,-1.632350446637987,Adult,Adult (early),B.5.6.1
Migraine,5,5-9 years,-1.337574128232345,Adult,Adult (early),B.5.6.1
Migraine,10,10-14 years,-0.1046260267221526,Adult,Adult (early),B.5.6.1
Migraine,15,15-19 years,0.6346425534383521,Adult,Adult (early),B.5.6.1
Migraine,20,20-24 years,0.9013406702224971,Adult,Adult (early),B.5.6.1
Migraine,25,25-29 years,1.05335394193052,Adult,Adult (early),B.5.6.1
Migraine,30,30-34 years,1.172167499595681,Adult,Adult (early),B.5.6.1
Migraine,35,35-39 years,1.260369249126628,Adult,Adult (early),B.5.6.1
Migraine,40,40-44 years,1.321352079418191,Adult,Adult (early),B.5.6.1
Migraine,45,45-49 years,1.140791422927438,Adult,Adult (early),B.5.6.1
Migraine,50,50-54 years,0.9012356372663325,Adult,Adult (early),B.5.6.1
Migraine,55,55-59 years,0.6404363709488979,Adult,Adult (early),B.5.6.1
